ID,Name,NumYears,MinYear,MeanYear,StdDevYears,MaxYear
452,Axel J. Soto,1,2020,2020,0,2020
453,Axel Wendt,1,2020,2020,0,2020
454,Ayan Biswas,4,2013,2016,2.16024689946929,2018
455,Ayellet Tal,6,1994,1999.33333333333,5.04645089807348,2007
456,Azalea A. Vo,1,2013,2013,0,2013
457,Azam Khan,5,2015,2016.2,0.836660026534076,2017
458,B. C. Kaplan,1,1990,1990,0,1990
459,B. Estus,1,1992,1992,0,1992
460,B. F. Kim,1,1990,1990,0,1990
461,B. Johnson,1,1992,1992,0,1992
462,B. K. Choi,1,1991,1991,0,1991
463,B. L. William Wong,4,2013,2014.25,1.5,2016
464,B. Nilsson,1,1993,1993,0,1993
465,B. Williams,1,1993,1993,0,1993
466,Baba C. Vemuri,2,1996,1996.5,0.707106781186548,1997
467,Bahador Saket,4,2014,2016.75,2.21735578260835,2019
468,Baher Elgohari,1,2019,2019,0,2019
469,Bai Wang 0001,1,2008,2008,0,2008
470,Baining Guo,3,1995,2008.33333333333,11.5902257671425,2016
471,Baldur van Lew,1,2019,2019,0,2019
472,Baldwin Nsonga,1,2019,2019,0,2019
473,Balint Hegedüs,1,2000,2000,0,2000
474,Balázs Csébfalvi,3,2002,2003.33333333333,1.52752523165195,2005
475,Bao Gia Nguyen,1,1993,1993,0,1993
476,Baoquan Chen,14,1997,2010.21428571429,8.94580753914774,2020
477,Barbara Endicott-Popovsky,1,2011,2011,0,2011
478,Barbara Mones-Hattal,1,1996,1996,0,1996
479,Barbora Kozlíková,7,2015,2018.14285714286,1.77281052085584,2020
480,Barrett Ens,1,2020,2020,0,2020
481,Barry G. Becker,5,1993,1996.8,3.03315017762062,2001
482,Barry J. Dickson,1,2009,2009,0,2009
483,Barry L. Drake,1,2019,2019,0,2019
484,Barry Lazos,1,2001,2001,0,2001
485,Bart A. Singer,1,1994,1994,0,1994
486,Bart M. ter Haar Romeny,3,2009,2010,1,2011
487,Bart Moberts,1,2005,2005,0,2005
